Position,Team,Played,Wins,Draws,Losses,GF,GA,GD,Points
1.0,Manchester City,38,28,7,3,96,34,62,91
2.0,Arsenal,38,28,5,5,91,29,62,89
3.0,Liverpool,38,24,10,4,86,41,45,82
4.0,Aston Villa,38,20,8,10,76,61,15,68
5.0,Tottenham Hotspur,38,20,6,12,74,61,13,66
6.0,Chelsea,38,18,9,11,77,63,14,63
8.0,Manchester United,38,18,6,14,57,58,-1,60
18.0,Luton Town,38,6,8,24,52,85,-33,26
19.0,Burnley,38,5,9,24,41,78,-37,24
20.0,Sheffield United,38,3,7,28,35,104,-69,16
